iter	Passed	Remaining
878	29201	4019
879	29227	3985
880	29244	3950
881	29260	3914
882	29276	3879
883	29292	3843
884	29307	3808
885	29327	3773
886	29342	3738
887	29359	3702
888	29381	3668
889	29395	3633
890	29420	3599
891	29437	3564
892	29450	3528
893	29465	3493
894	29480	3458
895	29495	3423
896	29529	3390
897	29548	3356
898	29564	3321
899	29581	3286
900	29595	3251
901	29611	3217
902	29764	3197
903	30021	3188
904	30227	3173
905	30323	3146
906	30381	3115
907	30448	3085
908	30543	3057
909	30575	3023
910	30607	2990
911	30641	2956
912	30657	2921
913	30685	2887
914	30718	2853
915	30751	2820
916	30769	2784
917	30797	2750
918	30814	2715
919	30830	2680
920	30850	2646
921	30869	2611
922	30895	2577
923	30930	2544
924	30947	2509
925	30963	2474
926	30980	2439
927	31013	2406
928	31033	2371
929	31064	2338
930	31082	2303
931	31104	2269
932	31122	2234
933	31137	2200
934	31153	2165
935	31173	2131
936	31194	2097
937	31227	2064
938	31253	2030
939	31278	1996
940	31294	1962
941	31314	1928
942	31330	1893
943	31346	1859
944	31368	1825
945	31384	1791
946	31398	1757
947	31422	1723
948	31438	1689
949	31454	1655
950	31470	1621
951	31485	1587
952	31520	1554
953	31536	1520
954	31560	1487
955	31591	1454
956	31609	1420
957	31633	1386
958	31652	1353
959	31668	1319
960	31685	1285
961	31704	1252
962	31728	1219
963	31756	1185
964	31774	1152
965	31800	1119
966	31817	1085
967	31837	1052
968	31854	1019
969	31869	985
970	31885	952
971	31900	918
972	31928	885
973	31957	853
974	31983	820
975	32001	786
976	32017	753
977	32038	720
978	32059	687
979	32083	654
980	32119	622
981	32139	589
982	32157	556
983	32172	523
984	32188	490
985	32208	457
986	32231	424
987	32259	391
988	32306	359
989	32333	326
990	32374	294
991	32390	261
992	32409	228
993	32424	195
994	32447	163
995	32463	130
996	32483	97
997	32500	65
998	32522	32
999	32551	0
