iter	Logloss
179	0.5042192535
180	0.504031615
181	0.5038613794
182	0.5037222463
183	0.5035840182
184	0.5034914079
185	0.5033129731
186	0.5032180972
187	0.50306588
188	0.5029281214
189	0.5028347707
190	0.5027264096
191	0.5026306367
192	0.5024004848
193	0.5022850915
194	0.5021908216
195	0.502059014
196	0.5019087309
197	0.5017751845
198	0.5016897423
199	0.5015046097
200	0.5014175579
201	0.5013361184
202	0.5012325598
203	0.5010828693
204	0.5009456993
205	0.5007529255
206	0.5006760239
207	0.5005855388
208	0.500445281
209	0.5002868367
210	0.500168346
211	0.5000491064
212	0.4999327202
213	0.4998493481
214	0.4997142935
215	0.4995119898
216	0.4994222641
217	0.4992412428
218	0.4991186565
219	0.4989442089
220	0.4988532451
221	0.4986259001
222	0.4984676165
223	0.4982923507
224	0.4982034891
225	0.4981270572
226	0.498004577
227	0.4978661273
228	0.4978161904
229	0.4977945691
230	0.4976651999
231	0.4974875757
232	0.4973943697
233	0.4971748945
234	0.4970636154
235	0.4969365279
236	0.4967395288
237	0.4966415553
238	0.4964875037
239	0.4963232625
240	0.4961880235
241	0.4961365992
242	0.4960106324
243	0.4959503008
244	0.4958205705
245	0.4956935784
246	0.4954988561
247	0.4952948548
248	0.4951350308
249	0.4950007056
250	0.4949979404
251	0.4948979246
252	0.4947640091
253	0.4946312402
254	0.494467609
255	0.4943165753
256	0.4941814877
257	0.4940465614
258	0.4938944413
259	0.4937444389
260	0.4935809308
261	0.4934282383
262	0.4933373255
263	0.4932379349
264	0.4931415123
265	0.4930561976
266	0.4929522226
267	0.4928599157
268	0.4927647383
269	0.4926608978
270	0.4925492298
271	0.4923533255
272	0.4922730848
273	0.4921505701
274	0.4920673292
275	0.4919141394
276	0.4917906335
277	0.4917298681
278	0.4916615944
279	0.4915500292
280	0.4913453893
281	0.49118109
282	0.4910049982
283	0.4908673865
284	0.4907024483
285	0.4906170712
286	0.4904327228
287	0.4902964124
288	0.4901391914
289	0.4900367396
290	0.489922639
291	0.4898504517
292	0.4897298656
293	0.4896095574
294	0.489536026
295	0.4893597656
296	0.4892394105
297	0.4890802798
298	0.4889752038
299	0.488868546
300	0.4887527169
301	0.4885630553
302	0.488459198
303	0.4882444895
304	0.4881183219
305	0.4880220043
306	0.4879300597
307	0.4878051436
308	0.4876733293
309	0.487511461
310	0.4873867899
311	0.4872016102
312	0.4870850788
313	0.4869334548
314	0.4867887133
315	0.4867188129
316	0.486528362
317	0.4863254128
318	0.4861133448
319	0.4859426939
320	0.4858531591
321	0.4857600301
322	0.4856209236
323	0.4854895538
324	0.4853630762
325	0.4852433737
326	0.4851601271
327	0.4850217888
328	0.4848312439
329	0.4847686528
330	0.4846625995
331	0.4845437388
332	0.4844371656
333	0.4843195951
334	0.4842211029
335	0.4841393409
336	0.4840597145
337	0.4839218898
338	0.483814628
339	0.4836822358
340	0.4835949444
341	0.4834425111
342	0.4833252228
343	0.483158177
344	0.4829764687
345	0.4828757533
346	0.4827003608
347	0.4825608436
348	0.4823441197
349	0.4822224485
350	0.4819756166
351	0.4817789288
352	0.4816569705
353	0.4815394062
354	0.4814132354
355	0.4812700122
356	0.4811919688
357	0.4810253697
358	0.4808698429
359	0.4807938159
360	0.4806334896
361	0.4804865375
362	0.4803465609
363	0.480127714
364	0.4799375543
365	0.479693835
366	0.4795193036
367	0.4794136613
368	0.479243065
369	0.4791214992
370	0.478944186
371	0.4788086827
372	0.4786232272
373	0.4785171359
374	0.4783608613
375	0.4782546172
376	0.4781230696
377	0.477987627
378	0.4778432904
379	0.4777084333
380	0.4775796203
381	0.4774509002
382	0.47730117
383	0.4772032545
384	0.4770814531
385	0.4769274075
386	0.4766990856
387	0.476521786
388	0.4764090318
389	0.4762159898
390	0.4760839983
391	0.4759116964
392	0.475771962
393	0.4756582744
394	0.4755382804
395	0.4753439909
396	0.4752140516
397	0.4750714308
398	0.4749738945
399	0.474853499
400	0.4747265694
401	0.474588764
402	0.4745028854
403	0.474397285
404	0.4743015882
405	0.4741845243
406	0.4741041237
407	0.4739529566
408	0.4738449026
409	0.4737043478
410	0.4735575456
411	0.4734422553
412	0.4733591879
413	0.4732639488
414	0.4731871909
415	0.473067613
416	0.4729448684
417	0.4728275397
418	0.4727135029
419	0.4725907918
420	0.4724557182
421	0.4723077446
422	0.472134599
423	0.4720121364
424	0.4719258546
425	0.4717571166
426	0.4716964636
427	0.4714947273
428	0.4714220615
429	0.4713184688
430	0.471177387
431	0.4710711627
432	0.4710205804
433	0.4708520896
434	0.4706794258
435	0.4705694619
436	0.4704797613
437	0.4703231591
438	0.4702264987
439	0.4700894763
440	0.4699643518
441	0.4697839093
442	0.4696302448
443	0.4694637911
444	0.4693524672
445	0.4691761644
446	0.4691019969
447	0.4689628989
448	0.4687957141
449	0.4687196819
450	0.4685991408
451	0.4684175421
452	0.4683074524
453	0.4681317494
454	0.4680275647
455	0.4679052756
456	0.4677894363
457	0.467660731
458	0.4675825537
459	0.4674984428
460	0.4673149751
461	0.4672076862
462	0.4670551592
463	0.4669512655
464	0.4667978887
465	0.4667039932
466	0.4665171774
467	0.4663985432
468	0.4662639032
469	0.4661891966
470	0.4660754896
471	0.4659601575
472	0.4657840628
473	0.4656672636
474	0.4655496951
475	0.4654873307
476	0.4653182793
477	0.4651902287
478	0.4650755287
479	0.4649390117
480	0.4648579261
481	0.4647746836
482	0.4646649092
483	0.4645107757
484	0.4643766798
485	0.4642337424
486	0.4641064841
487	0.4640140085
488	0.4638917616
489	0.463796673
490	0.4636658199
491	0.4635321548
492	0.4634324621
493	0.463302989
494	0.4631747859
495	0.463087985
496	0.4630460125
497	0.4629091312
498	0.462782643
499	0.4626412459
500	0.462545271
501	0.4625079956
502	0.4623695749
503	0.4622200129
504	0.4621088761
505	0.46197945
506	0.461853752
507	0.4617632193
508	0.4616616365
509	0.4615061097
510	0.4614310702
511	0.4613514149
512	0.4612529556
513	0.4611863214
514	0.4610684526
515	0.460979044
516	0.4608928348
517	0.4607773648
518	0.4606849804
519	0.4605748691
520	0.4604825469
521	0.4603793713
522	0.4603167193
523	0.4602423378
524	0.4601754948
525	0.460077765
526	0.4599281663
527	0.4598825972
528	0.4597998791
529	0.4597113089
530	0.4596067638
531	0.4595319652
532	0.4593599817
533	0.4592221053
534	0.4591390454
535	0.4590479246
536	0.458963943
537	0.458819591
538	0.4587462952
539	0.4586635045
540	0.4585753478
541	0.4584742081
542	0.4583565066
543	0.4582706679
544	0.4581496549
545	0.4580731545
546	0.4579730411
547	0.457798629
548	0.4577191248
549	0.4576066134
550	0.4575366517
551	0.457404079
552	0.4572961329
553	0.457105042
554	0.456989969
555	0.4568885256
556	0.4568205383
557	0.4566593567
558	0.4565389779
559	0.4564067889
560	0.4563230414
561	0.4561612416
562	0.4560927928
563	0.455951037
564	0.4558870605
565	0.4558355853
566	0.4557239358
567	0.4556155764
568	0.4555361707
569	0.4554123295
570	0.4552928485
571	0.4551685144
572	0.4550743202
573	0.4548960207
574	0.4547289394
575	0.4546722785
576	0.4545916573
577	0.4544934064
578	0.4544056358
579	0.4543671653
580	0.4542631837
581	0.4541620947
582	0.4540349417
583	0.4538926069
584	0.4538051922
585	0.4536807028
586	0.4536223505
587	0.4535134978
588	0.4533519954
589	0.453234467
590	0.4530913564
591	0.4529848596
592	0.4528560336
593	0.452784691
594	0.4527042899
595	0.4525969977
596	0.4525277425
597	0.4524251858
598	0.4522894859
599	0.4522091556
600	0.4521022178
601	0.451970523
602	0.4518548791
603	0.4517104169
604	0.4515895418
605	0.451493047
606	0.451402819
607	0.4513381802
608	0.45121999
609	0.4511250378
610	0.4510467906
611	0.4509491385
612	0.4508375774
613	0.4507485084
614	0.4506531698
615	0.450498907
616	0.4504025381
617	0.4502200958
618	0.4501125339
619	0.4500601392
620	0.4499230226
621	0.4498220517
622	0.4497714961
623	0.4496225797
624	0.4495158702
625	0.4494145375
626	0.4492829482
627	0.4491837244
628	0.4490586074
629	0.4489327799
630	0.448817648
631	0.4487519408
632	0.4486383466
633	0.4485664211
634	0.4484837576
635	0.4483189505
636	0.4482471072
637	0.4481202932
638	0.448023822
639	0.4479356213
640	0.4478636234
641	0.4477873394
642	0.4477175047
643	0.4476739981
644	0.4475498823
645	0.4474887343
646	0.4473698718
647	0.4472599365
648	0.4471754561
649	0.4470172522
650	0.4469079761
651	0.4467484777
652	0.4466544064
653	0.4465481305
654	0.4464125713
655	0.4462801425
656	0.4461886134
657	0.4460563943
658	0.4459168259
659	0.4457874378
660	0.4456951501
661	0.4455458468
662	0.4454062867
663	0.4452548367
664	0.4451449072
665	0.4449964024
666	0.4448800227
667	0.4447143791
668	0.4446133434
669	0.4445204083
670	0.4443957002
671	0.4442835608
672	0.444221516
673	0.4441275005
674	0.44404814
675	0.4439140237
676	0.4437982814
677	0.4437006565
678	0.4436326048
679	0.4435232816
680	0.4433889124
681	0.4433132102
682	0.4432006933
683	0.4431153105
684	0.4430527176
685	0.4429884544
686	0.4428454408
687	0.4427773704
688	0.4426300114
689	0.4425394328
690	0.4424477982
691	0.4423712417
692	0.4423000631
693	0.4422089713
694	0.4421182854
695	0.44204708
696	0.4419740195
697	0.4419223717
698	0.4418251985
699	0.4416973259
700	0.4416033415
701	0.4415075988
702	0.4413625347
703	0.4412411877
704	0.441173083
705	0.4410596391
706	0.4409662224
707	0.4408062944
708	0.4407201741
709	0.4405678704
710	0.4404846315
711	0.440362542
712	0.4402062407
713	0.4401225398
714	0.4400835781
715	0.4399831409
716	0.4398973092
717	0.4397538728
718	0.4396405297
719	0.4395369223
720	0.4395147713
721	0.4393617452
722	0.4392779592
723	0.4392240816
724	0.4391127554
725	0.4390378718
726	0.4389290712
727	0.438836897
728	0.4387483805
729	0.4386861204
730	0.4386243593
731	0.4384962431
732	0.4384288076
733	0.4382947563
734	0.4381497544
735	0.4380673272
736	0.4379719097
737	0.4379185264
738	0.4378131632
739	0.4376476882
740	0.4375992005
741	0.4375239096
742	0.4374426739
743	0.4373690765
744	0.4373069694
745	0.4372004457
746	0.4370891592
747	0.4369768394
748	0.4368649578
749	0.4367613012
750	0.4366653091
751	0.4365443544
752	0.4364308694
753	0.4363372857
754	0.4362248352
755	0.4361347914
756	0.4360604009
757	0.4359621077
758	0.435876923
759	0.435758541
760	0.4356918038
761	0.4356397852
762	0.4355546546
763	0.4354889581
764	0.4354049585
765	0.4352869121
766	0.4352247056
767	0.4351313177
768	0.4350433096
769	0.4349490053
770	0.434877577
771	0.4347900768
772	0.4346826129
773	0.4345654472
774	0.4344888367
775	0.4343966523
776	0.4343180527
777	0.4342418242
778	0.4342029971
779	0.4341111117
780	0.4340543505
781	0.4339193104
782	0.4338456052
783	0.4337496303
784	0.4336802215
785	0.4335983687
786	0.4334011482
787	0.4332964182
788	0.4331891105
789	0.4330829648
790	0.4329695019
791	0.4329080114
792	0.4328544338
793	0.4327492585
794	0.4326579784
795	0.4325671269
796	0.4324479003
797	0.4323872538
798	0.4323012523
799	0.4322137041
800	0.4321275791
801	0.432043304
802	0.4319798871
803	0.4318989746
804	0.4318793197
805	0.4317894811
806	0.4316610537
807	0.4315588137
808	0.431528538
809	0.431401563
810	0.4313814693
811	0.4312982278
812	0.4312277921
813	0.4311034627
814	0.4310282539
815	0.4309202855
816	0.4308330164
817	0.4307600829
818	0.43070482
819	0.430625903
820	0.4305144516
821	0.4304336821
822	0.430320221
823	0.4302209856
824	0.4301388541
825	0.4300516955
826	0.4299418293
827	0.4298465325
828	0.4297357343
829	0.4296429835
830	0.4295481469
831	0.4294402143
832	0.429363781
833	0.4293236844
834	0.4292199929
835	0.4291138308
836	0.4290417581
837	0.428910729
838	0.4288159122
839	0.4287023512
840	0.4286040686
841	0.4285243693
842	0.4283964115
843	0.4283063705
844	0.4282342264
845	0.4281625966
846	0.4280613792
847	0.4279751219
848	0.4278555192
849	0.4277433214
850	0.4276083217
851	0.4275455725
852	0.427466596
853	0.4273914467
854	0.4273201821
855	0.4272821615
856	0.4272503178
857	0.4271853667
858	0.4271212382
859	0.4270725126
860	0.4269938552
861	0.4268869677
862	0.4268084112
863	0.4267259188
864	0.4266399154
865	0.4265743541
866	0.426461954
867	0.4263615544
868	0.4262906213
869	0.4262178132
870	0.426113608
871	0.4260356092
872	0.4259816564
873	0.4259214877
874	0.4259072508
875	0.425818239
876	0.4257125002
877	0.4256257832
878	0.4255333804
879	0.4254449158
880	0.4253647685
881	0.4252503462
882	0.4251563867
883	0.4250795195
884	0.4249778289
885	0.4249129904
886	0.4248669896
887	0.4247905329
888	0.4246978344
889	0.4246814109
890	0.4245852611
891	0.424505562
892	0.4244083428
893	0.4242847729
894	0.4242186706
895	0.4241198602
896	0.4239988601
897	0.4239383487
898	0.4238969987
899	0.4238342948
900	0.4237594386
901	0.4236750478
902	0.4235543272
903	0.4234952941
904	0.4233828299
905	0.4232551832
906	0.4231674381
907	0.4230958803
908	0.4230042191
909	0.4229236179
910	0.4228626958
911	0.4227492863
912	0.4226708061
913	0.4226168381
914	0.4225036956
915	0.4224093146
916	0.4223181663
917	0.4221545699
918	0.4220391864
919	0.4219428091
920	0.4218493491
921	0.421791701
922	0.4217101528
923	0.4216168675
924	0.4215525664
925	0.4214194654
926	0.4213547321
927	0.4212960682
928	0.4212245701
929	0.4211180444
930	0.4209871168
931	0.420884923
932	0.4208061079
933	0.4206706303
934	0.4205845454
935	0.4205040339
936	0.4203831528
937	0.42030354
938	0.4202068148
939	0.4201072953
940	0.4200521125
941	0.4199664975
942	0.4198603132
943	0.4197467338
944	0.4196450583
945	0.4195852778
946	0.4195030515
947	0.4194066627
948	0.4192810053
949	0.4191772143
950	0.4191314819
951	0.4190800753
952	0.4189435791
953	0.4188345176
954	0.4187626781
955	0.4186907455
956	0.4186333045
957	0.4185400387
958	0.418496765
959	0.4183744573
960	0.4183276526
961	0.4182489732
962	0.4181638187
963	0.4180970401
964	0.4180137796
965	0.4179120572
966	0.4178147506
967	0.4177723358
968	0.4177061479
969	0.4176117717
970	0.417559401
971	0.4174892646
972	0.417386587
973	0.4173007832
974	0.4172228256
975	0.4171316469
976	0.4170780418
977	0.4170005781
978	0.4169433085
979	0.4168622448
980	0.4168207103
981	0.4167023672
982	0.4166006457
983	0.4165251681
984	0.4164521633
985	0.4163528781
986	0.4162479752
987	0.4161929353
988	0.4161011545
989	0.4160121924
990	0.4158921748
991	0.4157979253
992	0.4156767986
993	0.4155797963
994	0.4154886678
995	0.4153831654
996	0.4152455308
997	0.415148803
998	0.4150506168
999	0.4149999242
